Aluno,Total_Aulas,Presencas,Frequencia (%),Curso,Media
Ana Lima,72,62,86.11111111111111,Engenharia,7.382258064516129
Ana Lima,72,62,86.11111111111111,Design,7.382258064516129
Ana Lima,72,62,86.11111111111111,Computação,7.382258064516129
Carla Mendes,64,45,70.3125,Engenharia,6.957777777777778
Carla Mendes,64,45,70.3125,Design,6.957777777777778
Carla Mendes,64,45,70.3125,Computação,6.957777777777778
Fernanda Dias,55,40,72.72727272727273,Design,7.305
Fernanda Dias,55,40,72.72727272727273,Computação,7.305
Fernanda Dias,55,40,72.72727272727273,Engenharia,7.305
Isabela Torres,50,40,80.0,Computação,7.495
Isabela Torres,50,40,80.0,Engenharia,7.495
Isabela Torres,50,40,80.0,Design,7.495
João Souza,46,37,80.43478260869566,Engenharia,7.8945945945945954
João Souza,46,37,80.43478260869566,Computação,7.8945945945945954
João Souza,46,37,80.43478260869566,Design,7.8945945945945954
Lucas Rocha,61,49,80.32786885245902,Design,7.29795918367347
Lucas Rocha,61,49,80.32786885245902,Engenharia,7.29795918367347
Lucas Rocha,61,49,80.32786885245902,Computação,7.29795918367347
Mariana Silva,72,52,72.22222222222221,Computação,7.723076923076923
Mariana Silva,72,52,72.22222222222221,Engenharia,7.723076923076923
Mariana Silva,72,52,72.22222222222221,Design,7.723076923076923
Mateus Pinto,51,38,74.50980392156863,Engenharia,7.560526315789474
Mateus Pinto,51,38,74.50980392156863,Design,7.560526315789474
Mateus Pinto,51,38,74.50980392156863,Computação,7.560526315789474
Pedro Costa,72,60,83.33333333333334,Engenharia,7.755
Pedro Costa,72,60,83.33333333333334,Computação,7.755
Pedro Costa,72,60,83.33333333333334,Design,7.755
Rafael Nunes,57,44,77.19298245614034,Design,7.329545454545454
Rafael Nunes,57,44,77.19298245614034,Computação,7.329545454545454
Rafael Nunes,57,44,77.19298245614034,Engenharia,7.329545454545454
