Aluno,Curso,Data,Presenca,Nota
Rafael Nunes,Design,28/06/2023,Sim,6.6
Pedro Costa,Engenharia,14/06/2023,Sim,5.9
Isabela Torres,Computação,08/03/2023,Sim,5.9
João Souza,Engenharia,14/06/2023,Não,
Fernanda Dias,Design,14/06/2023,Sim,8.6
João Souza,Engenharia,21/06/2023,Sim,6.5
Carla Mendes,Engenharia,28/06/2023,Sim,6.9
Mariana Silva,Computação,31/05/2023,Sim,7.5
Fernanda Dias,Design,28/06/2023,Sim,5.6
Isabela Torres,Engenharia,29/03/2023,Sim,9.3
Isabela Torres,Computação,01/03/2023,Sim,6.7
Mariana Silva,Engenharia,21/06/2023,Não,
Pedro Costa,Computação,31/05/2023,Sim,9.3
Fernanda Dias,Computação,29/03/2023,Não,
Lucas Rocha,Design,01/03/2023,Sim,9.8
Mariana Silva,Engenharia,05/07/2023,Sim,6.8
Lucas Rocha,Design,01/03/2023,Sim,9.4
Pedro Costa,Design,05/04/2023,Sim,9.7
Rafael Nunes,Computação,24/05/2023,Sim,8.0
Rafael Nunes,Computação,26/04/2023,Sim,5.7
Fernanda Dias,Engenharia,14/06/2023,Não,
Pedro Costa,Engenharia,05/04/2023,Sim,8.9
Mateus Pinto,Engenharia,05/04/2023,Sim,9.6
Ana Lima,Engenharia,01/03/2023,Sim,7.0
Pedro Costa,Engenharia,19/04/2023,Sim,6.7
Fernanda Dias,Engenharia,03/05/2023,Não,
Pedro Costa,Computação,19/04/2023,Sim,7.8
João Souza,Computação,28/06/2023,Não,
Mateus Pinto,Design,19/04/2023,Sim,7.8
Rafael Nunes,Design,29/03/2023,Sim,9.0
Fernanda Dias,Engenharia,29/03/2023,Sim,6.9
Mariana Silva,Design,12/07/2023,Não,
Ana Lima,Design,14/06/2023,Sim,5.2
Carla Mendes,Engenharia,08/03/2023,Sim,8.0
Mateus Pinto,Design,08/03/2023,Sim,6.5
Rafael Nunes,Design,26/04/2023,Sim,6.3
Rafael Nunes,Design,22/03/2023,Sim,6.0
Mateus Pinto,Design,12/07/2023,Sim,9.8
Fernanda Dias,Engenharia,17/05/2023,Sim,7.3
Rafael Nunes,Engenharia,31/05/2023,Sim,6.5
Carla Mendes,Design,19/04/2023,Sim,7.0
Mateus Pinto,Design,07/06/2023,Não,
Pedro Costa,Computação,05/07/2023,Sim,9.0
Pedro Costa,Engenharia,10/05/2023,Sim,9.9
Mariana Silva,Design,01/03/2023,Sim,7.1
João Souza,Computação,10/05/2023,Sim,6.8
